Datum/Uhrzeit,Abrechnungsnummer,Typ,Bestellnummer,SKU,Beschreibung,Menge,Marketplace,Versand,Ort der Bestellung,Bundesland,Postleitzahl,Steuererhebungsmodell,Umsätze,Produktumsatzsteuer,Gutschrift für Versandkosten,Steuer auf Versandgutschrift,Gutschrift für Geschenkverpackung,Steuer auf Geschenkverpackungsgutschriften,Rabatte aus Werbeaktionen,Steuer auf Aktionsrabatte,Einbehaltene Steuer auf Marketplace,Verkaufsgebühren,Gebühren zu Versand durch Amazon,Andere Transaktionsgebühren,Andere,Gesamt
07.01.2022 23:45:06 UTC,16869869152,Bestellung,305-2204489-2509941,FBA_5xpp_Blue-200PCS _(1KG),ARSUK Kiesel. gerundete Dekorsteine. für Vasen und Dekoration. Marbles. Glasmurmeln. Wohnaccessoires & Dekoartikel 200pcs (1kg) (Blau),1,amazon.de,Amazon,Traiskirchen,,2514,MarketplaceFacilitator,8.6,1.72,0,0,0,0,0,0,-1.72,-1.55,-3.99,0,0,3.06
08.01.2022 01:06:25 UTC,16869869152,Bestellung,304-6021705-8645955,FBA_Cxpp_0.20g-2K-Bio-Pellets-WHT,ARSUK Softair Kugeln Munition Paintball Hochwertige BB. High Grade 6mm - 0.20g. Gewehr Sniper Waffen Erwachsene Jagdsport Zubehör,1,amazon.de,Amazon,Friedewald,Hessen,36289,MarketplaceFacilitator,9.24,1.76,0,0,0,0,0,0,-1.76,-1.65,-2.52,0,0,5.07
08.01.2022 01:13:09 UTC,16869869152,Bestellung,306-2796249-6642755,FBA_Cxpp_0.20g-2K-Bio-Pellets-WHT,ARSUK Softair Kugeln Munition Paintball Hochwertige BB. High Grade 6mm - 0.20g. Gewehr Sniper Waffen Erwachsene Jagdsport Zubehör,1,amazon.de,Amazon,Mettmann,Nordrhein-Westfalen,40822,MarketplaceFacilitator,9.24,1.76,0,0,0,0,0,0,-1.76,-1.65,-2.52,0,0,5.07
08.01.2022 01:35:36 UTC,16869869152,Bestellung,306-8509775-7114711,FBA_Cxpp_0.20g-2K-Bio-Pellets-WHT,ARSUK Softair Kugeln Munition Paintball Hochwertige BB. High Grade 6mm - 0.20g. Gewehr Sniper Waffen Erwachsene Jagdsport Zubehör,1,amazon.de,Amazon,Wolfenbüttel,,38300,MarketplaceFacilitator,9.24,1.76,2.1,0.4,0,0,0,0,-2.16,-1.65,-4.62,0,0,5.07
08.01.2022 01:49:18 UTC,16869869152,Bestellung,303-9859113-9811561,FBA_9xPP_0.20G-10000-BB_Pellets_White,ARSUK Airsoft BB Pellets Bälle Hochwertiger Paintball Hochleistungs und glatt poliert - 6 mm. 0.20 g. 10000 Runden,1,amazon.de,Amazon,Wien,,1220,MarketplaceFacilitator,20.17,4.03,0,0,0,0,0,0,-4.03,-3.63,-4.77,0,0,11.77
08.01.2022 02:05:30 UTC,16869869152,Bestellung,304-6692949-6229104,DR-1AOM-SG5K,ARSUK Kiesel. Granulate. Glassteine. Kieselsteine. Wasserperlen. Glasnuggets. bunt Deko Mosaiksteine. Gerundete Dekorsteine für Vasen und Dekoration,1,amazon.de,Amazon,Leipzig,,4103,MarketplaceFacilitator,8.97,1.7,0,0,0,0,0,0,-1.7,-1.6,-3.99,0,0,3.38
08.01.2022 02:45:18 UTC,16869869152,Bestellung,304-1107233-0062713,Fba_Chitsmastree_bag_Fx4p,ARSUK Aufbewahrungstasche für Weihnachtsbaum. Transporthülle. Schutzhülle. Tragtasche. Aufbewahrungsbeutel. Christmas Tree Storage Bag Geeignet fü,1,amazon.de,Amazon,Kleinmachnow,,14532,MarketplaceFacilitator,10.16,1.93,0,0,0,0,0,0,-1.93,-1.81,-2.95,0,0,5.4
08.01.2022 02:45:25 UTC,16869869152,Bestellung,305-0856123-9467544,FBA-DxD9_Small-120ml_Containers(16pc),ARSUK 16 Stück Essen Aufbewahrungsbox Crispr 120 ml Mini Mikrowelle für Baby Kinder Kleinkind BPA-Frei,1,amazon.de,Amazon,Rain,,86641,MarketplaceFacilitator,13.02,2.47,0.67,0.13,0,0,-0.67,-0.13,-2.47,-2.32,-2.95,0,0,7.75
08.01.2022 02:46:29 UTC,16869869152,Bestellung,303-7496783-0578721,FBA_1X_27W Replacement Bulb-8X99,ARSUK Ersatz-Leuchtmittel für Tageslicht-Leselampen. 27 W. 4-polig. GX10Q-4. Vierfachröhre (6500 K),1,amazon.de,Amazon,Tostedt,Niedersachsen,21255,MarketplaceFacilitator,10.63,2.02,3.35,0.64,0,0,0,0,-2.66,-1.9,-5.96,0,0,6.12
08.01.2022 02:49:16 UTC,16869869152,Bestellung,305-0301451-8497977,FBA_27W_Replacement_Bulb_Expp,ARSUK Leuchtstoffröhre 27 W. Ersatz für natürliches Tageslicht / Sonneneinstrahlung. FML-Lampe. ideal für BB-DL210 [Energieklasse A+++] (27W Ersat,1,amazon.de,Amazon,Dreieich,Hessen,63303,MarketplaceFacilitator,12.6,2.39,0,0,0,0,0,0,-2.39,-2.25,-2.66,0,0,7.69
08.01.2022 02:50:12 UTC,16869869152,Bestellung,302-4161205-9820327,FBA_27W_Replacement_Bulb_Expp,ARSUK Leuchtstoffröhre 27 W. Ersatz für natürliches Tageslicht / Sonneneinstrahlung. FML-Lampe. ideal für BB-DL210 [Energieklasse A+++] (27W Ersat,1,amazon.de,Amazon,Schönberg,Mecklenburg-Vorpommern,23923,,12.52,0,0,0,0,0,0,0,0,-1.88,-2.66,0,0,7.98
08.01.2022 02:53:06 UTC,16869869152,Bestellung,305-0153931-5841173,EU_Speed_Loader_90_rounds_BLK_Cxpp,ARSUK Airsoft BB Geschwindigkeit Lader 90 Runden Hoch Wird geladen Werkzeuge Zum 6mm BB Pellets. Airsoft BBs Gun. Pistole. und Zeitschrift,1,amazon.de,Amazon,Merchweiler,Saarland,66589,MarketplaceFacilitator,6.72,1.28,0,0,0,0,0,0,-1.28,-1.2,-1.88,0,0,3.64
08.01.2022 03:04:23 UTC,16869869152,Bestellung,305-0099967-1421964,FBA_27W_naturalbulb_packof1_Expp,ARSUK Leuchtstoffröhre. 27 W,1,amazon.de,Amazon,Falkensee,Brandenburg,14612,MarketplaceFacilitator,8.82,1.67,3.35,0.64,0,0,0,0,-2.31,-1.57,-5.96,0,0,4.64
08.01.2022 03:05:19 UTC,16869869152,Bestellung,304-1890775-4103569,FBA_1X_27W Replacement Bulb-8X99,ARSUK Ersatz-Leuchtmittel für Tageslicht-Leselampen. 27 W. 4-polig. GX10Q-4. Vierfachröhre (6500 K),1,amazon.de,Amazon,Griesingen,Baden-Württemberg,89608,MarketplaceFacilitator,10.63,2.02,0,0,0,0,0,0,-2.02,-1.9,-2.66,0,0,6.07
08.01.2022 03:07:47 UTC,16869869152,Bestellung,303-4115943-4345934,FBA_27W_Replacement_Bulb_Expp,ARSUK Leuchtstoffröhre 27 W. Ersatz für natürliches Tageslicht / Sonneneinstrahlung. FML-Lampe. ideal für BB-DL210 [Energieklasse A+++] (27W Ersat,1,amazon.de,Amazon,Hartheim am Rhein,,79258,MarketplaceFacilitator,12.6,2.39,0,0,0,0,0,0,-2.39,-2.25,-2.66,0,0,7.69
08.01.2022 03:13:28 UTC,16869869152,Bestellung,303-0075335-1890752,S&L_Code:3501-30-Steel_TH_Wall,ARSUK Küchenrollenhalter Küchenrollen Küchenpapier schwenkbarer Papierrollenhalter wandmontierter Papierrollenhalter Edelstahl (Steel Polish),1,amazon.de,Amazon,Essen,Nordrhein-Westfalen,45149,MarketplaceFacilitator,5.29,1,0,0,0,0,0,0,-1,-0.94,-1.95,0,0,2.4
08.01.2022 04:47:10 UTC,16869869152,Bestellung,303-1925420-7185102,FBA_ARS_Code:31666_Can_Snuffer_Set,ARSUK Candle Snuffer Set Feuerlöscher aus massivem Messing Nickel Holz Kerzenabdeckung Werkzeug zum sicheren Löschen (Messing_Snuffer_Set_3 STK),1,amazon.de,Amazon,Bascharage,Luxemburg,4942,MarketplaceFacilitator,12.76,2.17,0,0,0,0,0,0,-2.17,-2.24,-2.52,0,0,8
08.01.2022 04:55:39 UTC,16869869152,Bestellung,028-4344502-5776316,FBA_A2xpp_0.20g-5000-tub-White,ARSUK Softair Kugeln Munition Paintball Hochwertige BB. High Grade 6mm - 0.20g. Gewehr Sniper Waffen Erwachsene Jagdsport Zubehör,1,amazon.de,Amazon,Stendal/OT Dahlen,Sachsen-Anhalt,39576,MarketplaceFacilitator,13.45,2.55,0,0,0,0,0,0,-2.55,-2.4,-3.99,0,0,7.06
08.01.2022 08:41:33 UTC,16869869152,Bestellung,304-5125100-4745929,FBA_Green_SprayingMop_600ml_A2xpp,ARSUK Sprühen Mopp Wasser Sprühen Bodenreiniger Fliesen Marmor Küche 600 ml Micro Fibre (Grün Spray Mop 600ml),1,amazon.de,Amazon,Linz,,4020,MarketplaceFacilitator,14.95,2.99,0,0,0,0,0,0,-5.98,-5.38,-3.99,0,0,2.59
08.01.2022 08:41:33 UTC,16869869152,Bestellung,304-5125100-4745929,FBA_Green_SprayingMop_600ml_A2xpp,ARSUK Sprühen Mopp Wasser Sprühen Bodenreiniger Fliesen Marmor Küche 600 ml Micro Fibre (Grün Spray Mop 600ml),1,amazon.de,Amazon,Linz,,4020,,14.95,2.99,0,0,0,0,0,0,0,0,-3.99,0,0,13.95
08.01.2022 09:41:25 UTC,16869869152,Anpassung,303-8009300-1627536,FBA_4PP_10pc_Glow_inthedark_Marbles,Versand durch Amazon Erstattung für Lagerbestand - Kundenrücksendung,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7.21,7.21
08.01.2022 12:03:31 UTC,16869869152,Bestellung,302-2654965-6947532,FBA_greenApple_peeler_Hx99,ARSUK Apfelschäler Kartoffel Obstschneider. Apfelentkerner. Schälmaschine Kartoffelschäler und Spiralisierer. Gemüseschäler für die Küche. Einf,1,amazon.de,Amazon,Aßling,,85617,MarketplaceFacilitator,11.59,2.2,0,0,0,0,0,0,-2.2,-2.07,-3.38,0,0,6.14
08.01.2022 12:16:36 UTC,16869869152,Erstattung,028-9923589-3239510,FBA_12inch_guncase_Black_9xPP_EBA,ARSUK Black Hard BB Airsoft Pistole Fall Cartridge Bag Slip Gute Qualität 12 Zoll (31 cm),1,amazon.de,Amazon,Mannheim,,68167,MarketplaceFacilitator,-16.81,-3.19,0,0,0,0,0,0,3.19,2.4,0,0,0,-14.41
08.01.2022 12:44:18 UTC,16869869152,Bestellung,304-8483816-8275513,A_FBA_Spinning_Shooting_Target,ARSUK Airsoft Pellet Spinnen Ziel Selbst Zurücksetzen Schwingen Ziel Metall Zum Luftgewehr. Gewehr. und Pistole Indoor Draussen Schießen Üben,1,amazon.de,Amazon,Dortmund,,44379,MarketplaceFacilitator,15.97,3.03,0,0,0,0,0,0,-3.03,-2.85,-2.52,0,0,10.6
08.01.2022 13:37:05 UTC,16869869152,Bestellung,303-7289163-0970769,FBA_27W_Replacement_Bulb_Expp,ARSUK Leuchtstoffröhre 27 W. Ersatz für natürliches Tageslicht / Sonneneinstrahlung. FML-Lampe. ideal für BB-DL210 [Energieklasse A+++] (27W Ersat,1,amazon.de,Amazon,Hofheim,,65719,MarketplaceFacilitator,12.6,2.39,3.35,0.64,0,0,0,0,-3.03,-2.25,-5.96,0,0,7.74
08.01.2022 13:47:02 UTC,16869869152,Erstattung,306-6865462-7703541,5xpp_code:31665_Snuffer-,ARSUK Candle Snuffer Set Feuerlöscher aus massivem Messing Nickel Holz Kerzenabdeckung Werkzeug zum sicheren Löschen (Messing-Elegant),1,amazon.de,Amazon,München,Bayern,81679,MarketplaceFacilitator,-13.1,-2.49,0,0,0,0,0,0,2.49,1.87,0,0,0,-11.23
08.01.2022 14:07:31 UTC,16869869152,Bestellung,306-7940684-5873142,FBA_A2xpp_0.20g-5000-tub-White,ARSUK Softair Kugeln Munition Paintball Hochwertige BB. High Grade 6mm - 0.20g. Gewehr Sniper Waffen Erwachsene Jagdsport Zubehör,1,amazon.de,Amazon,Schwaikheim,,71409,MarketplaceFacilitator,13.45,2.55,0,0,0,0,0,0,-2.55,-2.4,-3.99,0,0,7.06
08.01.2022 14:58:46 UTC,16869869152,Bestellung,305-0558494-6475562,FBA_27W_Replacement_Bulb_Expp,ARSUK Leuchtstoffröhre 27 W. Ersatz für natürliches Tageslicht / Sonneneinstrahlung. FML-Lampe. ideal für BB-DL210 [Energieklasse A+++] (27W Ersat,1,amazon.de,Amazon,Erding,,85435,MarketplaceFacilitator,12.6,2.39,3.35,0.64,0,0,0,0,-3.03,-2.25,-5.96,0,0,7.74
08.01.2022 15:01:31 UTC,16869869152,Versand durch Amazon Lagergebühr,,,Versand durch Amazon Lagergebühr,,Amazon.de,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-190.05,-190.05
08.01.2022 15:12:16 UTC,16869869152,Bestellung,306-2011812-8320317,FBA_4PP_10pc_Glow_inthedark_Marbles,ARSUK 10pcs Large Handmade Flowerish Style Glow in The Dark Punktierte Glasmurmeln. Schutz vor Beschädigungen. Sportspielzeug & Outdoor (10 Stück im,1,amazon.de,Amazon,Benediktbeuern,,83671,MarketplaceFacilitator,11.84,2.25,0,0,0,0,0,0,-2.25,-2.11,-2.52,0,0,7.21
08.01.2022 16:34:10 UTC,16869869152,Erstattung,306-2581443-7474744,FBA_1X_27W Replacement Bulb-8X99,ARSUK Ersatz-Leuchtmittel für Tageslicht-Leselampen. 27 W. 4-polig. GX10Q-4. Vierfachröhre (6500 K),1,amazon.de,Amazon,Iserlohn,Nordrhein-Westfalen,58636,MarketplaceFacilitator,-10.63,-2.02,0,0,0,0,0,0,2.02,1.52,0,0,0,-9.11
08.01.2022 16:59:45 UTC,16869869152,Bestellung,306-5729442-0801101,FBA_Green_SprayingMop_600ml_A2xpp,ARSUK Sprühen Mopp Wasser Sprühen Bodenreiniger Fliesen Marmor Küche 600 ml Micro Fibre (Grün Spray Mop 600ml),1,amazon.de,Amazon,Kuenzell,,36093,MarketplaceFacilitator,14.95,2.84,0,0,0,0,0,0,-2.84,-2.67,-3.99,0,0,8.29
08.01.2022 17:13:42 UTC,16869869152,Erstattung,028-2083823-3541928,DxPP_Milky_White_marble_200pc,ARSUK Cat's Eye Farbiger Glasmarmor läuft. kommt in Einer Tasche. Schutz vor Beschädigung. Sportspielzeug & Outdoor-Spiele (200 Stück milchiger Mar,1,amazon.de,Amazon,Althofen,Kärnten,9330,MarketplaceFacilitator,-7.81,-1.56,0,0,0,0,0,0,1.56,1.13,0,0,0,-6.68
08.01.2022 17:31:51 UTC,16869869152,Bestellung,303-7391746-5909142,PAN_EU_1197_Stork_Black&White,ARSUK 10.5 cm Mehrzweck-Stickschere. Handarbeitsschere. Kreuzstich Kleine Fancy Pink & Orange Handarbeiten (Storch Schwarz & Weiß Schere),1,amazon.de,Amazon,Sattledt,,4642,MarketplaceFacilitator,5.03,1.01,1.67,0.33,0,0,-1.67,-0.33,-1.01,-0.48,-1.73,0,0,2.82
08.01.2022 18:05:50 UTC,16869869152,Bestellung,302-1064159-3297935,Fba_Chitsmastree_bag_Fx4p,ARSUK Aufbewahrungstasche für Weihnachtsbaum. Transporthülle. Schutzhülle. Tragtasche. Aufbewahrungsbeutel. Christmas Tree Storage Bag Geeignet fü,1,amazon.de,Amazon,karlsruhe,,76131,MarketplaceFacilitator,10.08,1.92,0,0,0,0,0,0,-1.92,-1.8,-2.95,0,0,5.33
08.01.2022 18:06:08 UTC,16869869152,Bestellung,305-9841392-7886713,FBA_27W_naturalbulb_packof1_Expp,ARSUK Leuchtstoffröhre. 27 W,1,amazon.de,Amazon,Garching b. München,Bayern,85748,MarketplaceFacilitator,8.82,1.67,0,0,0,0,0,0,-1.67,-1.57,-2.66,0,0,4.59
08.01.2022 18:16:33 UTC,16869869152,Erstattung,028-2083823-3541928,7xPP_Coloured_Marbel_200pc,ARSUK Cat's Eye Farbiger Glasmarmor läuft. kommt in Einer Tasche. Schutz vor Beschädigung. Sportspielzeug & Outdoor-Spiele (200 Stück Farbe Marmor),1,amazon.de,Amazon,Althofen,Kärnten,9330,MarketplaceFacilitator,-11.15,-2.23,0,0,0,0,0,0,2.23,1.61,0,0,0,-9.54
08.01.2022 18:35:50 UTC,16869869152,Bestellung,028-8580854-5228351,A_FBA_16gm_Capsule_10_Pack,ARSUK 16g CO2 Patronen Gewinde Gas Kapsel Schnell Luft Nachfüllung Zum Fahrrad Auto Fahrzeuge Schrader Aufblasgerät Fahrrad Reifen Pumpe Fett Straß,1,amazon.de,Amazon,Peterskirchen,,4743,MarketplaceFacilitator,13.28,2.66,0,0,0,0,0,0,-2.66,-1.28,-2.62,0,0,9.38
08.01.2022 18:41:03 UTC,16869869152,Bestellung,028-3930907-9492332,A_FBA_Penguin_Go_Racer_Toy,ARSUK - Pinguin Rutsche Mit Musik (Pinguin),1,amazon.de,Amazon,Viersen,,41751,MarketplaceFacilitator,16.8,3.19,0,0,0,0,0,0,-3.19,-3,-3.38,0,0,10.42
08.01.2022 18:48:30 UTC,16869869152,Erstattung,305-7403823-9258716,A_FBA_Spinning_Shooting_Target,ARSUK Airsoft Pellet Spinnen Ziel Selbst Zurücksetzen Schwingen Ziel Metall Zum Luftgewehr. Gewehr. und Pistole Indoor Draussen Schießen Üben,1,amazon.de,Amazon,Niddatal,,61194,MarketplaceFacilitator,-15.97,-3.03,-1.68,-0.32,0,0,1.68,0.32,3.03,2.28,0,0,0,-13.69
08.01.2022 18:50:49 UTC,16869869152,Bestellung,306-8401915-6173903,FBA_27W_Replacement_Bulb_Expp,ARSUK Leuchtstoffröhre 27 W. Ersatz für natürliches Tageslicht / Sonneneinstrahlung. FML-Lampe. ideal für BB-DL210 [Energieklasse A+++] (27W Ersat,1,amazon.de,Amazon,Bad Wörishofen,,86825,MarketplaceFacilitator,12.6,2.39,0,0,0,0,0,0,-2.39,-2.25,-2.66,0,0,7.69
08.01.2022 19:13:11 UTC,16869869152,Erstattung,304-8791744-6842745,FBA_Dxpp_100psc_ColourMarbles,ARSUK Glasmurmeln. Spielzeug. Deko Kugeln Durchsichtig Klare Glasmurmeln. Dekoration Glaskügelchen bunt,1,amazon.de,Amazon,Bad Hersfeld,Hessen,36251,MarketplaceFacilitator,-7.76,-1.47,0,0,0,0,0,0,1.47,1.1,0,0,0,-6.66
08.01.2022 19:57:55 UTC,16869869152,Bestellung,306-8790322-5730725,FBA_1X_27W Replacement Bulb-8X99,ARSUK Ersatz-Leuchtmittel für Tageslicht-Leselampen. 27 W. 4-polig. GX10Q-4. Vierfachröhre (6500 K),1,amazon.de,Amazon,Künzell,Hessen,36093,MarketplaceFacilitator,10.63,2.02,0,0,0,0,0,0,-2.02,-1.9,-2.66,0,0,6.07
08.01.2022 20:57:41 UTC,16869869152,Bestellung,303-3485851-3115548,FBA_A2xpp_0.20g-5000-tub-White,ARSUK Softair Kugeln Munition Paintball Hochwertige BB. High Grade 6mm - 0.20g. Gewehr Sniper Waffen Erwachsene Jagdsport Zubehör,1,amazon.de,Amazon,Berlin,,14050,MarketplaceFacilitator,13.45,2.55,0,0,0,0,0,0,-2.55,-2.4,-3.99,0,0,7.06
08.01.2022 21:21:45 UTC,16869869152,Bestellung,302-3800092-1937117,EU_neck&Desk_MAGNIFIER-MG11B-1,ARSUK Vergrößerungsglas. Leselupen. LED Licht Beleuchtete Lupe Lesehilfen & Vergrößerung (Hals und Schreibtischlupe),2,amazon.de,Amazon,Rüdersdorf,,15562,MarketplaceFacilitator,22.68,4.3,0,0,0,0,0,0,-4.3,-4.04,-4.02,0,0,14.62
08.01.2022 21:23:01 UTC,16869869152,Bestellung,028-8845484-9023544,FBA_27W_naturalbulb_packof1_Expp,ARSUK Leuchtstoffröhre. 27 W,1,amazon.de,Amazon,Berlin,,14193,MarketplaceFacilitator,8.82,1.67,3.35,0.64,0,0,0,0,-2.31,-1.57,-5.93,0,0,4.67
08.01.2022 21:42:19 UTC,16869869152,Bestellung,302-8477718-0690725,FBA_TL-Th_holder_Code_Tol-06-Black,ARSUK Toilettenpapierhalter mit Handyregal. Wand-Seidenpapierspender für die Küche im Badezimmer. Klebstoff- und Schraubenmontage (Schwarz),1,amazon.de,Amazon,Villmar,,65606,MarketplaceFacilitator,11.5,2.19,0,0,0,0,0,0,-2.19,-1.78,-3.38,0,0,6.34
08.01.2022 21:43:07 UTC,16869869152,Bestellung,306-6305156-8330755,P-EU_Silicon_ClipOn_Tray,ARSUK Vorratsbehälter 9 Stück x 75ml zum Einfrieren von Babybrei mit Silikondeckel. BPA-Frei,1,amazon.de,Amazon,Hamburg,,22457,MarketplaceFacilitator,7.55,1.44,0,0,0,0,0,0,-1.44,-0.72,-2.95,0,0,3.88
08.01.2022 21:47:39 UTC,16869869152,Bestellung,303-2634587-7274739,EU_Speed_Loader_90_rounds_BLK_Cxpp,ARSUK Airsoft BB Geschwindigkeit Lader 90 Runden Hoch Wird geladen Werkzeuge Zum 6mm BB Pellets. Airsoft BBs Gun. Pistole. und Zeitschrift,1,amazon.de,Amazon,Vreden,,48691,MarketplaceFacilitator,6.72,1.28,0,0,0,0,0,0,-1.28,-1.2,-1.88,0,0,3.64
08.01.2022 21:47:45 UTC,16869869152,Bestellung,302-6957956-2521156,FBA_4PP_10pc_Glow_inthedark_Marbles,ARSUK 10pcs Large Handmade Flowerish Style Glow in The Dark Punktierte Glasmurmeln. Schutz vor Beschädigungen. Sportspielzeug & Outdoor (10 Stück im,1,amazon.de,Amazon,Bonn,,53127,MarketplaceFacilitator,11.84,2.25,0,0,0,0,0,0,-2.25,-2.11,-2.52,0,0,7.21
08.01.2022 21:52:03 UTC,16869869152,Bestellung,302-7539467-8567500,FBA_1X_27W Replacement Bulb-8X99,ARSUK Ersatz-Leuchtmittel für Tageslicht-Leselampen. 27 W. 4-polig. GX10Q-4. Vierfachröhre (6500 K),1,amazon.de,Amazon,Hahnbach,,92256,MarketplaceFacilitator,10.63,2.02,0,0,0,0,0,0,-2.02,-1.9,-2.66,0,0,6.07
08.01.2022 22:28:37 UTC,16869869152,Bestellung,305-1200771-5374751,FBA_8pcs-plastic-box-Small,ARSUK Mini-Vorratsbehälter 8 Stück - 120ml. Mehrfarbig. Kunststoff. BPA-Frei. 5.7x5.7x3.8cm BPA-Frei,1,amazon.de,Amazon,Weimar,Thüringen,99427,MarketplaceFacilitator,8.82,1.67,0,0,0,0,0,0,-1.67,-1.57,-2.66,0,0,4.59
08.01.2022 22:44:21 UTC,16869869152,Bestellung,303-0383971-8703554,FBA_6xpp_Mixed-200PCS_(1KG),ARSUK Kiesel. Granulate. Glassteine. Kieselsteine. Wasserperlen. Glasnuggets. bunt Deko Mosaiksteine. Gerundete Dekorsteine für Vasen und Dekoration,1,amazon.de,Amazon,Frankfurt,,60435,MarketplaceFacilitator,9.66,1.83,1.67,0.32,0,0,-1.67,-0.32,-1.83,-1.72,-3.99,0,0,3.95
08.01.2022 22:48:08 UTC,16869869152,Bestellung,302-2571954-1902757,EU_Speed_Loader_90_rounds_BLK_Cxpp,ARSUK Airsoft BB Geschwindigkeit Lader 90 Runden Hoch Wird geladen Werkzeuge Zum 6mm BB Pellets. Airsoft BBs Gun. Pistole. und Zeitschrift,1,amazon.de,Amazon,Trier,Rheinland-Pfalz,54292,MarketplaceFacilitator,6.72,1.28,0,0,0,0,0,0,-1.28,-1.2,-1.88,0,0,3.64
